checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
1566528975,2026-05-01,4.0,"",Almelo,Penki Mazgai,IPA - New England / Hazy,5.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Piano Man Bar
1566529023,2026-05-01,3.0,"","",Californication / Kalifornikacija,Pale Ale - American,4.5,Genys Brewing Co.,Lithuania,Piano Man Bar
1566533289,2026-05-01,4.3,"",Vilnius,Six Months Behind Schedule (2026),Porter - Imperial / Double Baltic,10.5,Sofia Electric Brewing ,Bulgaria,Naujamiestis
1566537574,2026-05-01,3.8,"",Vilnius,Penki Mazgai,IPA - New England / Hazy,5.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Youston Apartments
1566614210,2026-05-01,3.5,"","",Nightdream Stout,Stout - Milk / Sweet,5.0,Basker Brewing Co.,Lithuania,Šnekutis
1566615425,2026-05-01,4.0,Vilnan kotikalja sekä Vilnan Tiplu.,"",Smetoniška Gira,Kvass,0.5,Volfas Engelman,Lithuania,Kūdrų parkas
1566616391,2026-05-01,4.0,"","",Grimbergen Dubbel,Belgian Dubbel,6.5,Brouwerij Alken-Maes,Belgium,Vilniaus oro uostas | Vilnius International Airport (VNO) (Tarptautinis Vilniaus oro uostas)
1566616849,2026-05-01,2.5,"","",Rinktinis,Lager - Pale,5.2,Volfas Engelman,Lithuania,Amatininkų užeiga
1566616945,2026-05-01,2.3,"",Darlington,Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Klaipėdos Senamiestis
1566617031,2026-05-01,5.0,"Wowza this is a good one. It’s really light wheaty and fruity, but with a nice slap of malt which is always a winner in my books. For £2.50 you can’t go far wrong either.","",Baltas,Wheat Beer - Hefeweizen,5.2,Vilkmerges Alus,Lithuania,Beer Garden
1566617349,2026-05-01,3.8,"",Almelo,NEIPA,IPA - New England / Hazy,5.0,Volfas Engelman,Lithuania,Amatininkų užeiga
1566618302,2026-05-01,4.8,Tämä on hyvää.,"",Pomegranate Lime Gose,Sour - Fruited Gose,4.8,Bear & Boar,Lithuania,Lipskio Alinė
1566619790,2026-05-01,4.8,"Kiitos Aurinko, tuo ainoa Jumala, jota ihmisen tulisi ylistää. Onhan se kaikki meidät ihan tieteen nimissä luonut. Silloin harvoin, kun Aurinko kääntää kasvonsa sinulle, on aika juhlien kunnioittaa kaikkea sitä hyvää mitä se on antanut.
Kiitos","",Cactus Lychee,IPA - Milkshake,5.0,Bear & Boar,Lithuania,Lipskio Alinė
1566621112,2026-05-01,0.0,"",Vilnius,Sprite,Non-Alcoholic - Soda - Mass Market,0.0,The Coca-Cola Company,United States,Šnekutis
1566624824,2026-05-01,2.8,"","",Vilkmergės Premium Lager,Lager - Helles,5.0,Vilkmerges Alus,Lithuania,arte cafe
1566624848,2026-05-01,3.3,"","",Špunka Pils,Pilsner - Czech / Bohemian,4.8,Dundulis,Lithuania,Spoon Out
1566625171,2026-05-01,4.5,"🌞=Jumalasi. Ei oo muita 🌞
Älä käytä väärin alkoholia 🌞 nimissä
Pidä välipäivä
Kunnioita viinan henkeä ja viinapirua
Älä tapa maksaasi
Älä tee päihderikosta
Älä varasta toisen alkoholia
Älä puutu muiden juomiseen
Absoluuttinen täydellisyys on tyhmää.","",Birra Moretti Zero,Non-Alcoholic - Lager,0.0,Birra Moretti,Italy,Paupio turgus
1566626796,2026-05-01,4.0,Not what i normally go for but it’s nice,"",Tinginio Pantis - Kriaušių,Cider - Perry / Poiré,4.5,Gubernija Brewery,Lithuania,Halės turgavietė
1566629721,2026-05-01,3.3,"",Vilnius,Pale Wheat Light,Wheat Beer - Hefeweizen Light / Leicht,3.9,Feldschlößchen Dresden,Germany,Schloss Guzberstein
1566631552,2026-05-01,4.3,"Yhdelle piti mennä, mutta aurinko pyydä jäämään kolmannelle. Onneksi on hyviä holittomia, nii ehtii Panadol sulaa.","",Alco Free Pale Ale,Non-Alcoholic - Pale Ale,0.5,Sakiškės Brewery / Sakiškių Alus,Lithuania,Lipskio Alinė
1566633644,2026-05-01,4.0,Gr8 and almost fancy,"",Pineapple And Passionfruit Kombucha,Non-Alcoholic - Kombucha,0.0,Kombucha Factory,Latvia,Lithuanian Art Museum
1566641617,2026-05-01,3.5,"","",Mooie Nel IPA / Northsea IPA,IPA - American,6.5,Jopen,Netherlands,Nisha Craft Capital
1566641765,2026-05-01,4.0,"",Vilnius ,Humulupu IPA,IPA - Session,5.0,Dundulis,Lithuania,Užupio kavinė
1566642124,2026-05-01,0.0,"",Vilnius,Fanta Shokata Zero Sugar,Non-Alcoholic - Soda - Mass Market,0.0,The Coca-Cola Company,United States,Youston Apartments
1566642428,2026-05-01,3.5,"Very classic lager beer, nothing wrong with it but nothing too special.","",Rinkuškių Proginis,Lager - Pale,5.2,Rinkuškiai,Lithuania,Šnekutis
1566643102,2026-05-01,3.0,"",Vilnius,Unlaguer,Lager - American,5.0,Ipsa Trading S.L.,Spain,Unlabel
