checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
1590335547,2026-08-01,3.5,"",Vilnius,BLONDE / American Blond Ale,Blonde / Golden Ale - American,4.5,Pivovar Vik,Czech Republic,Def Enjoy
1590335663,2026-08-01,2.8,"","",Kalnapilis Original,Lager - Pale,5.0,Kalnapilis Brewery,Lithuania,Plus Plus Plus
1590338376,2026-08-01,5.0,"",Vilnius,Chilli X Mango X Passionfruit Smoothie Sour Ale,Sour - Smoothie / Pastry,5.0,Ārpus Brewing Co.,Latvia,Nisha Craft Capital
1590347612,2026-08-01,4.5,"","",Gelato Sourpuss: Portokalopita,Sour - Smoothie / Pastry,6.0,Hop Hooligans,Romania,Def Enjoy
1590366171,2026-08-01,4.0,"","",Damfino,Sour - Other,5.6,Sour Cellars,United States,Def Enjoy
1590366723,2026-08-01,3.8,"","",Ārpus X Boiler Vanilla X Hazelnut Imperial Stout,Stout - Imperial / Double Pastry,13.5,Ārpus Brewing Co.,Latvia,Def Enjoy
1590367948,2026-08-01,5.0,"","",R (Raudonis),Red Ale - Other,5.0,Širvėnos bravoras DUNDULIS,Lithuania,Gringo Pub
1590368076,2026-08-01,4.3,"","",New Frequencies (PULP),Sour - Smoothie / Pastry,5.0,Elmeleven,Sweden,Def Enjoy
1590370365,2026-08-01,4.3,"","",Flight 643 (PULP),Sour - Smoothie / Pastry,5.0,Elmeleven,Sweden,Def Enjoy
1590391400,2026-08-01,4.3,"","",Pomegranate Lime Gose,Sour - Fruited Gose,4.8,Bear & Boar,Lithuania,Šernas pub
1590399914,2026-08-01,4.3,"","",Jabolčni Strudelj- Apple Strudel,Sour - Smoothie / Pastry,5.0,Clef Brewery,Slovenia,Def Enjoy
1590412554,2026-08-01,4.5,"",Vilnius,Jabolčni Strudelj- Apple Strudel,Sour - Smoothie / Pastry,5.0,Clef Brewery,Slovenia,Def Enjoy
1590412886,2026-08-01,4.3,"",Vilnius,Damfino,Sour - Other,5.6,Sour Cellars,United States,Def Enjoy
