checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
1525196130,2025-11-01,4.0,"","",Juicebox,IPA - New England / Hazy,6.0,Tuletorn Brewing,Estonia,vilniaus klasika
1525199816,2025-11-01,3.5,"Мел, нет хмеля, классика Арпуса","",Ārpus X Blood Brothers TDH Peacharine X Taiheke X Riwaka IPA,IPA - New England / Hazy,6.5,Ārpus Brewing Co.,Latvia,Def Enjoy
1525201073,2025-11-01,4.0,"",Vilnius,Our New IPA Needs No Introduction - Tropical IPA,IPA - New England / Hazy,6.4,Trzech Kumpli,Poland,Naujamiestis
1525201586,2025-11-01,3.8,"","",Apyniuotis,IPA - Other,6.2,Širvėnos bravoras DUNDULIS,Lithuania,vilniaus klasika
1525203356,2025-11-01,3.5,"","",Keturi Vėjai (Four Winds),Kölsch,4.9,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Dirigentai
1525207743,2025-11-01,4.0,"Дзякуй, Рома!",Vilnius,Another Night In Hell,Stout - Imperial / Double,11.7,Sibeeria Brewery,Czech Republic,Spice Mood
1525211900,2025-11-01,3.8,"","",Another Night In Hell,Stout - Imperial / Double,11.7,Sibeeria Brewery,Czech Republic,Def Enjoy
1525219766,2025-11-01,2.5,"","",Maukas,Blonde / Golden Ale - Other,4.3,Kuro Aparatūra,Lithuania,DONDE Food & Drink
1525220660,2025-11-01,3.8,"",Lithuania,Another Night In Hell,Stout - Imperial / Double,11.7,Sibeeria Brewery,Czech Republic,Def Enjoy
1525227243,2025-11-01,3.5,"","",Ārpus X Blood Brothers TDH Peacharine X Taiheke X Riwaka IPA,IPA - New England / Hazy,6.5,Ārpus Brewing Co.,Latvia,Def Enjoy
1525228664,2025-11-01,3.5,"","",Another Night In Hell,Stout - Imperial / Double,11.7,Sibeeria Brewery,Czech Republic,Def Enjoy
1525313658,2025-11-01,4.3,"",Vilnius,Discovery Europe: Greece,IPA - New England / Hazy,6.5,PINTA,Poland,Naujamiestis
1525313724,2025-11-01,4.3,"",Vilnius,Zbójecki Dwójniak,Mead - Traditional,16.0,Smaki Podhala,Poland,Naujamiestis
1525324546,2025-11-01,4.0,"","",Gelato,Sour - Smoothie / Pastry,0.0,Bear & Boar,Lithuania,Europa Royale Hotel Vilnius
1525324801,2025-11-01,3.3,"","",Pomegranate Lime Gose,Sour - Fruited Gose,4.8,Bear & Boar,Lithuania,Gerovės Klinika
1525324829,2025-11-01,4.3,"","",HARD Kombucha Mango Passion,Hard Kombucha / Jun,5.0,Genys Brewing Co.,Lithuania,Dogma Pub
1525326620,2025-11-01,3.5,"","Vilnius, Lithuania",Oedipus Pilsner,Pilsner - Other,5.0,Oedipus Brewing,Netherlands,Pilaitės biblioteka
1525327576,2025-11-01,3.0,"Gera prasme įdomus - saldoks, raudons.","",RED X,Red Ale - Other,5.0,Alsteka,Lithuania,Begemoto Sapnas
1525327817,2025-11-01,3.0,"Lengvas lagerioks, prie futbolo va - 👍","",Patrakums,Pilsner - Other,4.0,Alsteka,Lithuania,Begemoto Sapnas
1525327921,2025-11-01,3.8,"Absoliučiai legendinis - tiek lengvas, kad nesijaučia, kad kažką geri.","",Ichiban (Ichiban Shibori) (一番搾り),Lager - Pale,5.0,Kirin Brewery Company,Japan,Begemoto Sapnas
1525333162,2025-11-01,3.3,"","",Anarkist New England IPA,IPA - New England / Hazy,5.4,Theodor Schiøtz Brewing Company,Denmark,rabbit hole
1525333543,2025-11-01,3.8,"","",Citra IPA,IPA - American,5.4,Bear & Boar,Lithuania,Lipskio Alinė
1525342536,2025-11-01,3.5,24/30,"",The Name Is Bober,Pale Ale - American,5.0,Browar Rockmill,Poland,Nisha Craft Capital
1525345610,2025-11-01,4.0,"",LTU,Indigo Cyclone,IPA - New England / Hazy,6.0,Pulfer Brewery,Croatia,Nisha Craft Capital
1525347787,2025-11-01,4.3,"","",Imperial Extra Double Stout,Stout - Imperial / Double,7.0,A. Le Coq,Estonia,Kraftaviks
1525350608,2025-11-01,2.8,"","",Labas Vakaras,Porter - English,5.0,Dundulis,Lithuania,City Chef
