checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
1525196130,2025-11-01,4.0,"","",Juicebox,IPA - New England / Hazy,6.0,Tuletorn Brewing,Estonia,vilniaus klasika
1525199816,2025-11-01,3.5,"Мел, нет хмеля, классика Арпуса","",Ārpus X Blood Brothers TDH Peacharine X Taiheke X Riwaka IPA,IPA - New England / Hazy,6.5,Ārpus Brewing Co.,Latvia,Def Enjoy
1525201073,2025-11-01,4.0,"",Vilnius,Our New IPA Needs No Introduction - Tropical IPA,IPA - New England / Hazy,6.4,Trzech Kumpli,Poland,Naujamiestis
1525201586,2025-11-01,3.8,"","",Apyniuotis,IPA - Other,6.2,Širvėnos bravoras DUNDULIS,Lithuania,vilniaus klasika
1525203356,2025-11-01,3.5,"","",Keturi Vėjai (Four Winds),Kölsch,4.9,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Dirigentai
1525207743,2025-11-01,4.0,"Дзякуй, Рома!",Vilnius,Another Night In Hell,Stout - Imperial / Double,11.7,Sibeeria Brewery,Czech Republic,Spice Mood
1525211900,2025-11-01,3.8,"","",Another Night In Hell,Stout - Imperial / Double,11.7,Sibeeria Brewery,Czech Republic,Def Enjoy
1525219766,2025-11-01,2.5,"","",Maukas,Blonde / Golden Ale - Other,4.3,Kuro Aparatūra,Lithuania,DONDE Food & Drink
1525220660,2025-11-01,3.8,"",Lithuania,Another Night In Hell,Stout - Imperial / Double,11.7,Sibeeria Brewery,Czech Republic,Def Enjoy
1525227243,2025-11-01,3.5,"","",Ārpus X Blood Brothers TDH Peacharine X Taiheke X Riwaka IPA,IPA - New England / Hazy,6.5,Ārpus Brewing Co.,Latvia,Def Enjoy
1525228664,2025-11-01,3.5,"","",Another Night In Hell,Stout - Imperial / Double,11.7,Sibeeria Brewery,Czech Republic,Def Enjoy
