checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
731174198,2019-04-01,4.3,"",Vilnius,Humulupu IPA,IPA - American,5.5,Panevėžio Alus,Lithuania,Savičiaus Špunka
731148205,2019-04-01,3.5,"","",Craft Sidras,Cider - Other,5.4,Vilkmerges Alus,Lithuania,Grill London
731179605,2019-04-01,2.8,"","",Kalifornikacija,Pale Ale - American,5.2,Genys Brewing Co.,Lithuania,Blue Lotus
731193394,2019-04-01,2.0,"","",Gutstoutas,Stout - Oatmeal,5.2,Širvėnos bravoras,Lithuania,Baras Šuo
731182020,2019-04-01,4.0,I think this this time it depends on event.,"",Heineken,Lager - Euro,5.0,Heineken,Netherlands,Blockchain Centre Vilnius
731161043,2019-04-01,3.8,"","",Vasaknų Dvaro IPA,IPA - English,5.5,Vasaknų dvaro alus,Lithuania,Bambalynė
731176846,2019-04-01,1.8,It's simple with a bitter aftertaste. I don't know if I would choose it again..,"",Canis Lupus,Lager - Pale,4.6,Vilniaus Alus,Lithuania,Vilnius
731147437,2019-04-01,3.5,"","",Sezonu,Other,0.0,Vilkmerges Alus,Lithuania,Downtown Food Hall
731167419,2019-04-01,5.0,"","",Simkala APA,Pale Ale - American,5.3,Širvėnos bravoras,Lithuania,Local Pub
731231523,2019-04-01,2.0,"","",Tauras Pilsneris,Pilsner - Other,4.6,Kalnapilio-Tauro Grupe UAB ,Lithuania,Tanagra Motel
731194668,2019-04-01,4.0,"","",Gutstoutas,Stout - Oatmeal,5.2,Širvėnos bravoras,Lithuania,Etmonų Špunka
731168306,2019-04-01,0.0,"","",Utenos Premium Lager,Lager - Pale,5.0,Utenos Alus,Lithuania,Novotel Vilnius Centre
731161301,2019-04-01,2.5,Beer two,"",Grand Select,Lager - Pale,5.4,Kalnapilio-Tauro Grupe UAB ,Lithuania,Crowne Plaza
731193081,2019-04-01,3.3,"","",Humulupu IPA,IPA - American,5.5,Panevėžio Alus,Lithuania,Baras Šuo
731176647,2019-04-01,3.3,"","",Balta Pinta,Hefeweizen,5.0,Volfas Engelman,Lithuania,The Town
731169032,2019-04-01,4.3,Hell yeah!!!,Vilnius,< br >exit(),English Bitter,5.2,Širvėnos bravoras,Lithuania,Špunka
731193988,2019-04-01,3.0,"","",Simkala APA,Pale Ale - American,5.3,Širvėnos bravoras,Lithuania,Baras Šuo
731213763,2019-04-01,3.5,"","",Publijus Palemonas,Porter - Baltic,7.2,Širvėnos bravoras,Lithuania,Savičiaus Špunka
731168119,2019-04-01,4.0,"",Vilnius,< br >exit(),English Bitter,5.2,Širvėnos bravoras,Lithuania,Špunka
731199744,2019-04-01,4.0,"","",Cloud Computing,IPA - White,5.5,Tanker Brewery,Estonia,Gerduva
731166269,2019-04-01,4.0,"",Vilnius,< br >exit(),English Bitter,5.2,Širvėnos bravoras,Lithuania,Špunka
731153815,2019-04-01,0.0,"","",Saison,Saison / Farmhouse Ale,5.7,Švyturys,Lithuania,Kempinski Hotel Cathedral Square Vilnius
731159166,2019-04-01,3.0,"","",Šviesusis,Pale Ale - International,5.6,Vilkmerges Alus,Lithuania,Crowne Plaza
731188408,2019-04-01,3.5,"","",Humulupu IPA,IPA - American,5.5,Panevėžio Alus,Lithuania,Baras Šuo
731169191,2019-04-01,3.5,"",Vilnius,< br >exit(),English Bitter,5.2,Širvėnos bravoras,Lithuania,Savičiaus Špunka
731231661,2019-04-01,3.0,"A bit sour beer with a fruity aftertaste. A good beer, but honestly - I'm not a fan.",Vilnius,Po 9 Audrų,Sour - Berliner Weisse,4.2,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Cheers Pub
731165475,2019-04-01,4.3,"","",1664 Blanc,Witbier,5.0,Kronenbourg Brewery,France,Grey
