checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
1532385284,2025-12-01,4.0,"",Worcester Park,NEIPA (Northern European IPA),IPA - New England / Hazy,5.5,Sakiškės Brewery / Sakiškių Alus,Lithuania,Olympic Casino Gedimino
1532426899,2025-12-01,4.0,"Этыкеткі прыкольныя, але хз, што тут каляднага","",Double Up On Xmas,IPA - Imperial / Double New England / Hazy,9.0,Amager Bryghus,Denmark,Nisha Craft Capital
1532429871,2025-12-01,3.8,"Une bonne smash IPA made in Lituanie 🇱🇹 j’ai bcp apprécié ( je l’ai bu au fut , la canette c’est juste pour faire zarma )",profondeville,Citra IPA,IPA - American,5.4,Bear & Boar,Lithuania,Beer House
1532429912,2025-12-01,4.3,"J’avoue qu’en la commandant je ne m’attendais pas à grand chose , quelle erreur …. C’était une bière magnifique avec un % d’alcool parfait !!! Elle a fait l’unanimité, ce qui est rare pour une bock",profondeville,Weihenstephaner Vitus,Bock - Weizenbock,7.7,Bayerische Staatsbrauerei Weihenstephan,Germany,Beer House
1532433852,2025-12-01,3.0,"",Vilnius,Sūri Karamelė,Lager - American Amber / Red,5.0,Vilkmerges Alus,Lithuania,Padirbtuvės
1532435220,2025-12-01,3.0,"","",APA,Pale Ale - American,5.0,Būsi Trečias,Lithuania,Būsi Trečias
1532436526,2025-12-01,2.3,"Sweet, tiny malty. 

Dokabiliteetti 4/10.",Finland,Švyturis Extra Draught,Lager - Other,5.2,Švyturys,Lithuania,Can Can Pizza
1532449664,2025-12-01,0.0,"",Vilnius,Holba Premium,Pilsner - Czech / Bohemian,5.2,Holba,Czech Republic,Youston Apartments
1532454308,2025-12-01,4.0,"","",Sour Beetroot Ale,Sour - Tomato / Vegetable Gose,3.5,Sakiškės Brewery / Sakiškių Alus,Lithuania,Sakiškės Brewery at Dūmų Fabrikas
1532454443,2025-12-01,4.3,"","",Festbier Style Lager,Lager - Munich Dunkel,5.7,Sakiškės Brewery / Sakiškių Alus,Lithuania,Sakiškės Brewery at Dūmų Fabrikas
1532454551,2025-12-01,3.3,"","",German Style Wheat Beer,Wheat Beer - Hefeweizen,4.9,Sakiškės Brewery / Sakiškių Alus,Lithuania,Sakiškės Brewery at Dūmų Fabrikas
1532454638,2025-12-01,4.0,"","",Coconut Milk Stout,Stout - Milk / Sweet,4.7,Sakiškės Brewery / Sakiškių Alus,Lithuania,Sakiškės Brewery at Dūmų Fabrikas
1532455114,2025-12-01,3.8,Skanus į kartumą,"",§11,Lager - Helles,5.0,Dundulis,Lithuania,Baras Šuo
1532455366,2025-12-01,0.0,"",Vilnius,Staropramen Premium / Ležák 12,Pilsner - Czech / Bohemian,5.2,Pivovary Staropramen,Czech Republic,Youston Apartments
1532455414,2025-12-01,4.3,"","",Coffee Baltic Porter,Porter - Coffee,7.2,Sakiškės Brewery / Sakiškių Alus,Lithuania,Sakiškės Brewery at Dūmų Fabrikas
1532457368,2025-12-01,3.5,"",Vilnius,Beaufort Light,Lager - American Light,3.8,Boissons du Cameroun,Cameroon,Fortas
1532457894,2025-12-01,3.8,"","",Cranberry Double Currant Vanilla,Sour - Fruited,8.5,Vault City Brewing,Scotland,Nisha Craft Capital
1532458867,2025-12-01,4.0,"","",Skittley Bittley Bop,Sour - Fruited,4.5,Hoof Hearted Brewing,United States,Nisha Craft Capital
1532461490,2025-12-01,3.0,"",Vilnius,Iļģuciema Medalus Ķiršu,Honey Beer,5.5,Iļģuciema - Ilgezeem,Latvia,Aquarius Brewery
1532461804,2025-12-01,0.0,"",Vilnius,Staropramen Premium / Ležák 12,Pilsner - Czech / Bohemian,5.2,Pivovary Staropramen,Czech Republic,Youston Apartments
