checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
1582085348,2026-07-01,2.5,"",Oslo ,Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,The Portobello
1582086216,2026-07-01,2.5,"",Oslo,Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,The Portobello
1582090149,2026-07-01,3.8,"","",Anarkist New England IPA,IPA - New England / Hazy,5.4,Theodor Schiøtz Brewing Company,Denmark,Vilnius
1582091050,2026-07-01,2.5,"","",Nefiltrovaný ležák 11 / Unfiltered Lager,Pilsner - Czech / Bohemian,4.7,Primátor,Czech Republic,Alaus kolonėlė
1582091234,2026-07-01,3.3,Mir leider ein bisschen zu säuerlich,"",Anarkist New England IPA,IPA - New England / Hazy,5.4,Theodor Schiøtz Brewing Company,Denmark,Šv. Jonų bažnyčia
1582091742,2026-07-01,2.8,"",Oslo ,Estrella Galicia Especial,Lager - Helles,5.5,Hijos de Rivera,Spain,The Portobello
1582091834,2026-07-01,3.8,"",Vilnius,Penki Mazgai,IPA - New England / Hazy,5.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Youston Apartments
1582094769,2026-07-01,3.3,"","",Premium,Lager - Pale,4.8,Birra Forst,Italy,Premium
1582096449,2026-07-01,3.3,Brilliant color with a sweet bite to it. Very good cidre all around with solid balance.,Central Valley CA,Sidre Nouvelle Vague,Cider - Traditional / Apfelwein,6.5,Eric Bordelet,France,VingioZoo
1582097650,2026-07-01,3.0,Very big bubbles and corb sweet. Fun find however and glad to have tried.,Central Valley CA,Keturi Vėjai (Four Winds),Kölsch,4.9,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Burger Street
1582098816,2026-07-01,3.3,"Old school or maybe just old. Leathery, tobacco and over the top(s) for my preference. Solid cherry flavor though.",Central Valley CA,Kriek Mariage Parfait (2021),Lambic - Kriek,8.0,Brouwerij Boon,Belgium,Archie's Burger
1582099812,2026-07-01,3.3,Very smooth and enjoyable. Sweet but not overly so and the grapes work very well. Goes down very easily.,Central Valley CA,Naminė Duonos Gira,Kvass,0.0,Etno Dvaras,Lithuania,Etno Dvaras
1582100906,2026-07-01,3.3,Delicious and very approachable. Done well and less sweet than expected which is very nice too. Worth a try.,Central Valley CA,Imperial Kvass,Kvass,0.5,Volfas Engelman,Lithuania,Sushi Lounge
1582102247,2026-07-01,3.0,Bright and crisp with large bubbles.,Central Valley CA,Rinktinis,Lager - Pale,5.2,Volfas Engelman,Lithuania,Drama Burger Truck
1582102944,2026-07-01,3.3,"",Central Valley CA,Weizen,Wheat Beer - Hefeweizen,4.8,Primátor,Czech Republic,Alaus kolonėlė
1582141002,2026-07-01,3.5,"",Oslo,Humulupu IPA,IPA - Session,5.0,Dundulis,Lithuania,The Portobello
1582149663,2026-07-01,4.0,"","",Bohemijos Tamsusis,Lager - Tmavé (Czech Dark),4.2,Volfas Engelman,Lithuania,Toliai Bistro
1582149860,2026-07-01,3.5,"","",Bohemijos Tamsusis,Lager - Tmavé (Czech Dark),4.2,Volfas Engelman,Lithuania,Televizijos bokštas | Vilnius TV tower (Televizijos bokštas)
1582153991,2026-07-01,3.0,"Mir etwas zu säuerlich bzw trocken. Wenig fruchtig, aber dennoch erfrischend","",Gubernija Sauvin-On IPA,IPA - Session,4.5,Gubernija Brewery,Lithuania,Paupio turgus
1582154008,2026-07-01,3.5,"","",Kopparberg Pear,Cider - Perry / Poiré,4.5,Kopparbergs Bryggeri,Sweden,Paupio turgus
1582154211,2026-07-01,3.5,"","",Gubernija Sauvin-On IPA,IPA - Session,4.5,Gubernija Brewery,Lithuania,Paupio turgus
1582156146,2026-07-01,2.3,"","",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Manami
1582156676,2026-07-01,3.5,"","Gothenburg, Sweden",Ekstra Draught,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Narbutas Business Lounge
1582158615,2026-07-01,4.0,Reiste til Litauen. Drikker norsk.,Oslo,Emotional Wallpaper,IPA - Imperial / Double New England / Hazy,8.0,Marlobobo's Megabear,Norway,Nisha Craft Capital
1582159176,2026-07-01,3.5,"",Oslo,Monster Toybox,IPA - Other,7.4,Strange Toys,Ukraine,Nisha Craft Capital
1582160268,2026-07-01,3.5,"",Oslo ,The Name Is Bober,Pale Ale - American,5.0,Browar Rockmill,Poland,Nisha Craft Capital
1582160420,2026-07-01,3.3,"",Oslo ,Nuo Sutemų Iki Aušros,IPA - American,6.5,Nisha Craft Artesan Brew,Lithuania,Nisha Craft Capital
1582162185,2026-07-01,4.5,"",Oslo,X-Raying Jasper,IPA - Imperial / Double New England / Hazy,8.5,Fidens Brewing Co.,United States,Nisha Craft Capital
1582163804,2026-07-01,4.5,"","",Gelato: Green,Sour - Smoothie / Pastry,5.5,Funky Fluid,Poland,Local Pub
1582165153,2026-07-01,3.0,"",Oslo ,BIX Beveik Nirvana,Pilsner - Other,5.0,Genys Brewing Co.,Lithuania,Nisha Craft Capital
1582165307,2026-07-01,4.3,"",Oslo ,Black Currant x Cherry x Blueberry x Coconut x Almond Smoothie Sour Ale,Sour - Smoothie / Pastry,4.5,Ārpus Brewing Co.,Latvia,Nisha Craft Capital
