checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
873214769,2020-03-01,4.3,"","",Multimicrodots,IPA - New England,3.0,AF Brew,Russia,Nisha craft Capital
873196106,2020-03-01,3.0,"",Eindhoven ,Balta Pinta,Hefeweizen,5.0,Volfas Engelman,Lithuania,Televizijos bokštas | Vilnius TV tower (Televizijos bokštas)
873224960,2020-03-01,3.5,"","",Compass IV,Stout - Imperial / Double,9.5,Švyturys,Lithuania,Gero alaus parduotuvė
873143669,2020-03-01,3.8,"","",Kalifornikacija,Pale Ale - American,5.2,Genys Brewing Co.,Lithuania,Halės Deli
873348835,2020-03-01,3.3,"",Eindhoven ,Nuogas Ruonis (Naked Seal),Blonde Ale,5.8,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Comfort Hotel LT
873205504,2020-03-01,3.0,"","",Pale Ale,Pale Ale - English,5.2,Leičių Bravoras,Lithuania,Leičių Bravoras
872864246,2020-03-01,3.3,"","",Kanapinis - Nefiltruotas Tamsusis,Lager - Euro Dark,5.3,Aukštaitijos Bravorai,Lithuania,BIX Baras
873374089,2020-03-01,3.5,"","",Wakatu,Golden Ale,5.2,Širvėnos bravoras,Lithuania,Baziliskas
872838723,2020-03-01,3.8,"Look mum, I did a craft. It's good tbh.","",Double NEIPA,IPA - Imperial / Double New England,7.5,Sakiškių Alus,Lithuania,Prohibicija Pub
873312593,2020-03-01,4.0,"",Vilnius,Kveik NEIPA,IPA - New England,6.0,Sakiškių Alus,Lithuania,Naujamiestis
873288570,2020-03-01,4.3,"","",Trys Vienuoliai,Belgian Tripel,7.6,Genys Brewing Co.,Lithuania,Republic No.4
873163428,2020-03-01,2.5,"","",Jūros Kranto,Lager - Helles,4.8,Mažas Alaus Cechas,Lithuania,Beer Barrel @ BIG
873186409,2020-03-01,3.3,"","",Sezonu,Other,0.0,Vilkmerges Alus,Lithuania,PANK'olis Airport
873217267,2020-03-01,3.5,"",Minsk,Bistrampolio Dvaro Alus,Lager - Pale,5.0,Aukštaitijos Bravorai,Lithuania,Etno Dvaras
873187153,2020-03-01,3.0,"",Vilnius,O'Hara's Irish Pale Ale,IPA - International,5.2,O'Hara's Brewery ,Ireland,Latvių stotelė
873171548,2020-03-01,2.8,"","",Koyte Poyte,Pale Ale - Belgian,5.4,Panevėžio Alus,Lithuania,Pilaitė
873255974,2020-03-01,3.8,"","",Jovarų alus su medumi,Spiced / Herbed Beer,5.6,A. Udrienes I.Į. Jovarų Alus,Lithuania,Senoji trobelė
873168745,2020-03-01,3.5,"","",Gin & Tonic IPA,IPA - International,5.1,Sakiškių Alus,Lithuania,Distilerija
873182315,2020-03-01,3.0,"","",Bohemijos Tamsusis,Lager - Munich Dunkel,4.2,Volfas Engelman,Lithuania,Televizijos bokštas | Vilnius TV tower (Televizijos bokštas)
873175040,2020-03-01,4.0,"","",Ne Humanus Crede,IPA - Farmhouse,5.5,Tanker Brewery,Estonia,Pilaitė
872771882,2020-03-01,4.0,"","",Midus,Mead - Other,6.0,Lietuviškas Midus,Lithuania,Girta Bitė
873273025,2020-03-01,3.5,"","",Galvė,Pale Ale - International,5.0,Pilialaukis,Lithuania,Pilenai
873188002,2020-03-01,3.5,"","",Jurgenborg,Lager - Pale,4.8,Klausučių Bravoras (UAB Armėniukas),Lithuania,Šnekutis
873156675,2020-03-01,3.8,"","",Dubults IPA,IPA - American,7.2,Širvėnos bravoras,Lithuania,Beer Barrel @ BIG
872786735,2020-03-01,3.5,"","",Hoppy Tree Friends,Lager - Pale,5.0,Bear and Boar,Lithuania,Haze Pub
872862139,2020-03-01,3.3,"","",Nuogas Ruonis (Naked Seal),Blonde Ale,5.8,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,BIX Baras
873178402,2020-03-01,3.5,"","",Grafo,Lager - American,5.2,Biržų Alus ,Lithuania,Šnekutis
873178474,2020-03-01,3.8,"","",Grafo,Lager - American,5.2,Biržų Alus ,Lithuania,Šnekutis
873153228,2020-03-01,3.8,Good Early Lager,"",Franziskaner Premium Weissbier Naturtrüb,Hefeweizen,5.0,Spaten-Franziskaner-Löwenbräu-Gruppe,Germany,Meat Lovers Pub
873261253,2020-03-01,3.5,Quite good. Hoppy though balance is right. Easy drinking actually.,"",IPA,IPA - English,5.3,Klausučių Bravoras (UAB Armėniukas),Lithuania,Pilenai
873264681,2020-03-01,3.3,"","",Šviesi Ateitis (Bright Future),Lager - Pale,4.8,Craft & Draft Brewpub & Whiskey,Lithuania,Craft & Draft
873236300,2020-03-01,3.5,"",Eindhoven ,Banginio Dieta,Stout - Other,5.6,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Comfort Hotel LT
873196181,2020-03-01,4.0,"","",Balta Pinta,Hefeweizen,5.0,Volfas Engelman,Lithuania,Televizijos bokštas | Vilnius TV tower (Televizijos bokštas)
873237971,2020-03-01,3.8,"","",Balta Pinta,Hefeweizen,5.0,Volfas Engelman,Lithuania,Beef Room
872893505,2020-03-01,3.3,"","",Folkvang,Hefeweizen,5.0,Munkebo Brewery™,Denmark,Prohibicija Pub
873194447,2020-03-01,4.3,"","",Tattoo Lager,Lager - Pale,4.0,Genys Brewing Co.,Lithuania,Šnekutis
872797440,2020-03-01,4.0,"",Vilnius,My Antonia,Pilsner - Imperial / Double,7.5,Birra Del Borgo,Italy,Naujamiestis
873158406,2020-03-01,0.0,"","",Bernelių Užeigos Gyvas Alus,Pale Ale - American,5.0,Bernelių Užeiga,Lithuania,Bernelių Užeiga
872858758,2020-03-01,3.3,"","",Marakuku,IPA - Milkshake,6.0,Trimpus,Latvia,Szk. Im. Wl. Syrokomli
873148689,2020-03-01,4.0,"","",Oude Geuze Goût Américain,Lambic - Gueuze,6.5,Brouwerij Boon,Belgium,Avitela
872806020,2020-03-01,3.3,"","",Grimbergen Double Ambrée,Belgian Dubbel,6.5,Kronenbourg Brewery,France,7 Fridays
873150157,2020-03-01,2.5,"",Vilnius,Spaten Oktoberfestbier (2019),Festbier,5.9,Spaten-Franziskaner-Löwenbräu-Gruppe,Germany,Žvėryno pakilimo takas
873147070,2020-03-01,3.5,"",Vilnius,Lemon Thyme,Pale Ale - International,4.7,Sakiškių Alus,Lithuania,Vingis park bridge (Vingio parko tiltas)
872778812,2020-03-01,3.5,"","",IPA,IPA - International,5.0,Rinkuškiai,Lithuania,Rinktinės gatvė
873140716,2020-03-01,4.0,"","",Imperial Baltic Porter Laphroaig Whisky Barrel Aged,Porter - Baltic Imperial / Double,8.8,Genys Brewing Co.,Lithuania,Pauliaus rezidencija
873189048,2020-03-01,0.0,Ипа из супермаркета,"",IKI Gourmet IPA,IPA - International,5.7,Iki Gourmet,Lithuania,IKI Express
873198702,2020-03-01,2.3,"","",Žaldoko Šventinis Serija Nr. 009,Spiced / Herbed Beer,5.6,Rinkuškiai,Lithuania,Pilaitė
873190074,2020-03-01,2.8,"","",Bohemijos Tamsusis,Lager - Munich Dunkel,4.2,Volfas Engelman,Lithuania,Amatininkų užeiga
