checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
1546895837,2026-02-01,4.3,Gerulis. Sausas. Yra spyglio (miško) kvapo ir skonio. Tiesiog puikiai geriamas dalykas. Sunku šiais laikas rasti ne sirupinę neipą. Dar vienas akmuo į ygaga daržą.,Vilnius. Lithuania.,ABRAKADABRA [ Drumstasis IPA ],IPA - New England / Hazy,5.4,Dundulis,Lithuania,Satyrikon'o Būdelė
1546901087,2026-02-01,3.5,"",Stockholm ,Brooklyn Special Effects Hoppy Lager,Non-Alcoholic - Lager,0.4,Brooklyn Brewery,United States,"Kultūros baras ""Kablys"""
1546933099,2026-02-01,3.5,"Viskas būtų labai gerai. Bet kaip trūksta kūno. Jėzus. Kažkoks nonsensas. Kvapas daug žadantis. Sotvaras, kadagys. O skonis super greitai, momentaliai pereina į vandenį. Tas truputį glumina.",Vilnius. Lithuania.,Žalia Bitė,Mead - Braggot,6.2,Širvėnos bravoras DUNDULIS,Lithuania,Satyrikon'o Būdelė
1547021641,2026-02-01,4.0,"",Stockholm ,Retro,Kvass,1.2,Vilniaus Alus,Lithuania,Šnekutis
1547028568,2026-02-01,3.5,"",Vilnius,Martha Sexy Blond,Belgian Strong Golden Ale,8.0,The Brew Society,Belgium,Pleassurie
1547029023,2026-02-01,3.8,"",Stockholm ,1664 Blanc 0.0%,Non-Alcoholic - Wheat,0.0,Brasseries Kronenbourg,France,Caffeine Airport
1547031048,2026-02-01,3.5,"","",Bėganti Kopa (Running Dune),Wheat Beer - Witbier / Blanche,4.5,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Stiklių Taverna
1547035204,2026-02-01,3.8,"","",Pelėda,Stout - Milk / Sweet,4.6,Dundulis,Lithuania,NVaistinė
1547038052,2026-02-01,3.0,"","Vilnius, Lithuania",Švyturio,Lager - Pale,5.0,Švyturys,Lithuania,Pilaitės biblioteka
1547039363,2026-02-01,3.0,"Nice, sweet, fresh",Emmer-compascuum,Keturi Vėjai (Four Winds),Kölsch,4.9,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Mo Bistro
1547042162,2026-02-01,3.0,"",Vilnius,4 Luppoli Originale,Lager - Pale,5.0,Birrificio Angelo Poretti,Italy,Giuseppe Luppi
1547044001,2026-02-01,5.0,My favourite beer in a long time- this deserves every point,"",Hop Series Hazy IPA,IPA - Other,5.5,Sakiškės Brewery / Sakiškių Alus,Lithuania,Fish & Ale
1547061244,2026-02-01,3.5,"","",Boarding: Sicily,IPA - American,6.3,Funky Fluid,Poland,Local Pub
1547061415,2026-02-01,3.8,"","",Hazy Discovery Miami,IPA - New England / Hazy,6.5,PINTA,Poland,Local Pub
1547061423,2026-02-01,4.0,"","",Hazy Discovery Miami,IPA - New England / Hazy,6.5,PINTA,Poland,Local Pub
1547062841,2026-02-01,3.5,"",Vilnius,Boost,IPA - New England / Hazy,6.4,Funky Fluid,Poland,Local Pub
1547064474,2026-02-01,3.8,"","",Wide Range,IPA - American,6.5,PINTA,Poland,Local Pub
1547068233,2026-02-01,3.5,"","",Wide Range,IPA - American,6.5,PINTA,Poland,Local Pub
1547068246,2026-02-01,3.5,"",Vilnius,Wide Range,IPA - American,6.5,PINTA,Poland,Local Pub
1547068592,2026-02-01,3.5,"",Vilnius,Boarding: Sicily,IPA - American,6.3,Funky Fluid,Poland,Local Pub
1547069656,2026-02-01,3.8,"",Minsk,Boarding: Sicily,IPA - American,6.3,Funky Fluid,Poland,Local Pub
1547071531,2026-02-01,3.0,"",Zuj?nai,Naminė Duonos Gira,Kvass,0.0,Etno Dvaras,Lithuania,Etno Dvaras
1547073545,2026-02-01,3.3,"","",O'Hara's West Coast IPA,IPA - American,6.2,O'Hara's Brewery ,Ireland,Local Pub
1547073758,2026-02-01,3.8,"","",Boarding: Phuket,IPA - Imperial / Double,8.0,Funky Fluid,Poland,Local Pub
1547077570,2026-02-01,3.5,"",Minsk,Farm To Glass '25: Citra Vol. 2,IPA - New England / Hazy,6.2,Funky Fluid,Poland,Local Pub
1547079671,2026-02-01,0.0,"",Vilnius,Jawa,IPA - Imperial / Double New England / Hazy,6.9,Browar Cztery Ściany / Four Walls Brewery,Poland,Youston Apartments
1547081248,2026-02-01,3.5,"","",Bush.,IPA - American,6.5,Moon Lark Brewery,Poland,Local Pub
