checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
1574757618,2026-06-01,3.8,"",Vilnius,Penki Mazgai,IPA - New England / Hazy,5.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Youston Apartments
1574758375,2026-06-01,4.0,Прыехаў у Вільне,Minsk,Baltic Porter Day 2023,Porter - Imperial / Double Baltic,10.0,Põhjala,Estonia,Local Pub
1574759624,2026-06-01,4.3,Прыехаў у Вільню з Талліну каб піць рарную пыхьялу 😂,Minsk,Baltic Porter Day 2023,Porter - Imperial / Double Baltic,10.0,Põhjala,Estonia,Alaus Biblioteka
1574763349,2026-06-01,4.0,4 гады не быў у Бібліятэцы,"",Baltic Porter Day 2023,Porter - Imperial / Double Baltic,10.0,Põhjala,Estonia,Alaus Biblioteka
1574763669,2026-06-01,4.5,"","Minsk, BY",Westworld (7.1%),IPA - American,7.1,Anderson's Brewery,Estonia,Traukinys Vilnius - Šiauliai
1574764187,2026-06-01,4.0,"","",Baltic Porter Day 2024,Porter - Imperial / Double Baltic,10.0,Põhjala,Estonia,Alaus Biblioteka
1574769877,2026-06-01,4.3,"","Minsk, BY",Origin IPA,IPA - New England / Hazy,5.8,Basker Brewing Co.,Lithuania,Traukinys Vilnius - Šiauliai
1574769981,2026-06-01,0.0,"",Arnhem,Gutstoutas,Stout - Oatmeal,5.0,Širvėnos bravoras DUNDULIS,Lithuania,Haze Pub
1574771101,2026-06-01,4.0,Выдатны пілснэр,"",Rand,Pilsner - American,5.5,Põhjala,Estonia,Rancho del Astraukez
1574771154,2026-06-01,4.0,"Добра сядзіцца і п'ецца гэта смаката!
Такі хмеляваны амаль іпка.",Minsk,Rand,Pilsner - American,5.5,Põhjala,Estonia,MO Museum | MO muziejus
1574771202,2026-06-01,1.8,"","",Gutstoutas,Stout - Oatmeal,5.0,Širvėnos bravoras DUNDULIS,Lithuania,Haze Pub
1574777774,2026-06-01,4.3,"Смачны такі, лепш за 2023 як быццам",Minsk,Baltic Porter Day 2024,Porter - Imperial / Double Baltic,10.0,Põhjala,Estonia,Alaus Biblioteka
1574779175,2026-06-01,4.0,"Добра прагуляліся з Zmicier P. але трэба ехаць да хаты! 🥲
Добры асвежальны гозе дапамагае)",Minsk,Pomegranate Lime Gose,Sour - Fruited Gose,4.8,Bear & Boar,Lithuania,Vilniaus autobusų stotis
1574828224,2026-06-01,3.5,"","",Humulupu IPA,IPA - Session,5.0,Dundulis,Lithuania,Užupio kavinė
1574832869,2026-06-01,4.3,"","",Origin IPA,IPA - New England / Hazy,5.8,Basker Brewing Co.,Lithuania,Šnekutis
1574834466,2026-06-01,3.5,"",Minsk,Gubernija Rugilė Gira / Rugilė Kvass,Kvass,0.0,Gubernija Brewery,Lithuania,Vilniaus geležinkelio stotis
1574837970,2026-06-01,3.3,"",Menden,Balta Pinta,Wheat Beer - Hefeweizen,5.0,Volfas Engelman,Lithuania,7 Fridays
1574838485,2026-06-01,3.3,"",Minsk,Amber City Gira / Kvass / Kali,Kvass,0.0,Maxima LT,Lithuania,Vilniaus geležinkelio stotis
1574838719,2026-06-01,3.5,"","",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,katpèdélé
1574839592,2026-06-01,3.3,"","",Porteris,Porter - Other,6.0,Hipsters GOOD BEER & MORE,Lithuania,Benedikto turgus
1574840231,2026-06-01,3.8,"",Minsk,Nida,Wheat Beer - Hefeweizen,4.5,:Belike brewing,Lithuania,Local Pub
1574842330,2026-06-01,3.8,"",Minsk,Franken,Kellerbier / Zwickelbier,4.7,:Belike brewing,Lithuania,Local Pub
1574842429,2026-06-01,3.8,"","",Blackcurrant Marmelade,Sour - Fruited,4.0,Funky Fluid,Poland,Local Pub
1574842472,2026-06-01,4.3,"",Minsk,Solar Haze: Mosaic & Enigma,IPA - Session,4.5,Funky Fluid,Poland,Local Pub
1574842734,2026-06-01,4.3,"",Minsk,Cactus Lychee,IPA - Milkshake,5.0,Bear & Boar,Lithuania,Local Pub
1574842857,2026-06-01,4.3,"",Minsk,Blackcurrant Marmelade,Sour - Fruited,4.0,Funky Fluid,Poland,Local Pub
1574843215,2026-06-01,4.5,"",Minsk,Gelato: Blueberry Maple Muffin,Sour - Smoothie / Pastry,5.5,Funky Fluid,Poland,Local Pub
1574843734,2026-06-01,3.8,"","",Gelato: Blueberry Maple Muffin,Sour - Smoothie / Pastry,5.5,Funky Fluid,Poland,Local Pub
1574843778,2026-06-01,4.3,"Good fkn choice, tam huliganui, kuris išrinko","",Glazed Cinnabon Roll,Stout - Imperial / Double Pastry,11.0,White Dog Brewery,Netherlands,Nisha Craft Capital
1574844333,2026-06-01,3.8,"wrong place, wrong time, good beer","",Glazed Cinnabon Roll,Stout - Imperial / Double Pastry,11.0,White Dog Brewery,Netherlands,Nisha Craft Capital
1574844833,2026-06-01,2.8,"poison, spicy mangoes.","",Poison Heart,Sour - Smoothie / Pastry,7.0,Metalhead,Bulgaria,Nisha Craft Capital
