checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
1574757618,2026-06-01,3.8,"",Vilnius,Penki Mazgai,IPA - New England / Hazy,5.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Youston Apartments
1574758375,2026-06-01,4.0,Прыехаў у Вільне,Minsk,Baltic Porter Day 2023,Porter - Imperial / Double Baltic,10.0,Põhjala,Estonia,Local Pub
1574759624,2026-06-01,4.3,Прыехаў у Вільню з Талліну каб піць рарную пыхьялу 😂,Minsk,Baltic Porter Day 2023,Porter - Imperial / Double Baltic,10.0,Põhjala,Estonia,Alaus Biblioteka
1574763349,2026-06-01,4.0,4 гады не быў у Бібліятэцы,"",Baltic Porter Day 2023,Porter - Imperial / Double Baltic,10.0,Põhjala,Estonia,Alaus Biblioteka
1574763669,2026-06-01,4.5,"","Minsk, BY",Westworld (7.1%),IPA - American,7.1,Anderson's Brewery,Estonia,Traukinys Vilnius - Šiauliai
1574764187,2026-06-01,4.0,"","",Baltic Porter Day 2024,Porter - Imperial / Double Baltic,10.0,Põhjala,Estonia,Alaus Biblioteka
1574769877,2026-06-01,4.3,"","Minsk, BY",Origin IPA,IPA - New England / Hazy,5.8,Basker Brewing Co.,Lithuania,Traukinys Vilnius - Šiauliai
1574769981,2026-06-01,0.0,"",Arnhem,Gutstoutas,Stout - Oatmeal,5.0,Širvėnos bravoras DUNDULIS,Lithuania,Haze Pub
1574771101,2026-06-01,4.0,Выдатны пілснэр,"",Rand,Pilsner - American,5.5,Põhjala,Estonia,Rancho del Astraukez
1574771154,2026-06-01,4.0,"Добра сядзіцца і п'ецца гэта смаката!
Такі хмеляваны амаль іпка.",Minsk,Rand,Pilsner - American,5.5,Põhjala,Estonia,MO Museum | MO muziejus
1574771202,2026-06-01,1.8,"","",Gutstoutas,Stout - Oatmeal,5.0,Širvėnos bravoras DUNDULIS,Lithuania,Haze Pub
1574777774,2026-06-01,4.3,"Смачны такі, лепш за 2023 як быццам",Minsk,Baltic Porter Day 2024,Porter - Imperial / Double Baltic,10.0,Põhjala,Estonia,Alaus Biblioteka
1574779175,2026-06-01,4.0,"Добра прагуляліся з Zmicier P. але трэба ехаць да хаты! 🥲
Добры асвежальны гозе дапамагае)",Minsk,Pomegranate Lime Gose,Sour - Fruited Gose,4.8,Bear & Boar,Lithuania,Vilnius Bus Station (Vilniaus autobusų stotis)
