checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
1552639095,2026-03-01,4.3,su močiute sveikinimo koncertą bežiūrint sekantį sekmadienį,"",Ārpus X Lervig Banana X Peanut Butter Imperial Stout,Stout - Imperial / Double Pastry,12.0,Ārpus Brewing Co.,Latvia,laiptine
1552641651,2026-03-01,4.0,"","",French Revelation,Cider - Keeved / Cidre Bouché,4.8,Hogan's Cider,England,Sodas: Sidro istorijos
1552642818,2026-03-01,3.5,"",Minsk,Before Party: Midwest IPA,IPA - Other,6.5,Funky Fluid,Poland,Local Pub
1552643353,2026-03-01,3.8,"",Minsk,Westworld (7.1%),IPA - American,7.1,Anderson's Brewery,Estonia,Local Pub
1552644295,2026-03-01,4.0,"",Minsk,Barista Chocolate Quad,Belgian Quadrupel,11.0,Kasteel Brouwerij Vanhonsebrouck,Belgium,Alaus Biblioteka
1552645203,2026-03-01,4.0,"",Minsk,Väga Suur,Barleywine - Other,12.5,Sofia Electric Brewing ,Bulgaria,Alaus Biblioteka
1552674229,2026-03-01,3.8,"","",Avietė Melagė,Fruit Beer,4.2,Dundulis,Lithuania,ELEKTRIT
1552676182,2026-03-01,3.8,"",Vilnius ,Avietė Melagė,Fruit Beer,4.2,Dundulis,Lithuania,ELEKTRIT
1552677341,2026-03-01,4.3,"",Vilnius,TDH Wai-iti X Waimea X Mosaic DIPA,IPA - Imperial / Double New England / Hazy,8.0,Ārpus Brewing Co.,Latvia,Naujamiestis
1552679115,2026-03-01,3.8,"",Vilnius ,DeJAVU,Wheat Beer - Witbier / Blanche,5.0,Dundulis,Lithuania,ELEKTRIT
1552680258,2026-03-01,4.0,"ммм
харошая пшанічка",warszawa,DeJAVU,Wheat Beer - Witbier / Blanche,5.0,Dundulis,Lithuania,ELEKTRIT
