checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
1552639095,2026-03-01,4.3,su močiute sveikinimo koncertą bežiūrint sekantį sekmadienį,"",Ārpus X Lervig Banana X Peanut Butter Imperial Stout,Stout - Imperial / Double Pastry,12.0,Ārpus Brewing Co.,Latvia,laiptine
1552641651,2026-03-01,4.0,"","",French Revelation,Cider - Keeved / Cidre Bouché,4.8,Hogan's Cider,England,Sodas: Sidro istorijos
1552642818,2026-03-01,3.5,"",Minsk,Before Party: Midwest IPA,IPA - Other,6.5,Funky Fluid,Poland,Local Pub
1552643353,2026-03-01,3.8,"",Minsk,Westworld (7.1%),IPA - American,7.1,Anderson's Brewery,Estonia,Local Pub
1552644295,2026-03-01,4.0,"",Minsk,Barista Chocolate Quad,Belgian Quadrupel,11.0,Kasteel Brouwerij Vanhonsebrouck,Belgium,Alaus Biblioteka
1552645203,2026-03-01,4.0,"",Minsk,Väga Suur,Barleywine - Other,12.5,Sofia Electric Brewing ,Bulgaria,Alaus Biblioteka
1552674229,2026-03-01,3.8,"","",Avietė Melagė,Fruit Beer,4.2,Dundulis,Lithuania,ELEKTRIT
1552676182,2026-03-01,3.8,"",Vilnius ,Avietė Melagė,Fruit Beer,4.2,Dundulis,Lithuania,ELEKTRIT
1552677341,2026-03-01,4.3,"",Vilnius,TDH Wai-iti X Waimea X Mosaic DIPA,IPA - Imperial / Double New England / Hazy,8.0,Ārpus Brewing Co.,Latvia,Naujamiestis
1552679115,2026-03-01,3.8,"",Vilnius ,DeJAVU,Wheat Beer - Witbier / Blanche,5.0,Dundulis,Lithuania,ELEKTRIT
1552680258,2026-03-01,4.0,"ммм
харошая пшанічка",warszawa,DeJAVU,Wheat Beer - Witbier / Blanche,5.0,Dundulis,Lithuania,ELEKTRIT
1552765054,2026-03-01,3.5,"","",Debesainis,Wheat Beer - Hefeweizen,4.5,Širvėnos bravoras DUNDULIS,Lithuania,Smagus Raugas beershop
1552774410,2026-03-01,3.5,"","",Ķiršu,Fruit Beer,4.5,Aldaris,Latvia,Vinco Kudirkos Aikštė st. (link Centro pol.)
1552775890,2026-03-01,3.8,"","",Grimbergen Dubbel,Belgian Dubbel,6.5,Brouwerij Alken-Maes,Belgium,Bernelių Užeiga
1552778220,2026-03-01,3.3,"",Vilnius,Mexican Style Lager,Lager - Mexican,4.3,Sakiškės Brewery / Sakiškių Alus,Lithuania,Aquarius Brewery
1552787759,2026-03-01,4.0,"",Vilnius,Lazurite,IPA - American,7.4,Warpigs Brewpub,Denmark,Nisha Craft Capital
1552788352,2026-03-01,4.3,"",Vilnius,DDH Oblivex (Citra),IPA - Imperial / Double,9.2,Tired Hands Brewing Company,United States,Nisha Craft Capital
1552789127,2026-03-01,5.0,"","",Californication / Kalifornikacija,Pale Ale - American,4.5,Genys Brewing Co.,Lithuania,Radisson Blu Hotel Lietuva
1552792059,2026-03-01,4.0,"","",Tamsusis,Lager - Dark,5.8,Vilkmerges Alus,Lithuania,rabbit hole
1552793057,2026-03-01,3.8,"",Vilnius,Galactic Brotherhood: Nisha Craft,Stout - Imperial / Double Pastry,12.0,Browar Rockmill,Poland,Nisha Craft Capital
1552794229,2026-03-01,4.0,"",Vilnius,Omnipollo × Test × Root + Branch – New York Triple IPA,IPA - Triple New England / Hazy,10.0,Omnipollo,Sweden,Nisha Craft Capital
1552794241,2026-03-01,3.0,"","",La 150° Bionda,Lager - Pale,4.8,G. Menabrea & Figli,Italy,Augustas & Barbora Love Story Lounge
1552794250,2026-03-01,3.3,"","",La 150° Bionda,Lager - Pale,4.8,G. Menabrea & Figli,Italy,Augustas & Barbora Love Story Lounge
1552796178,2026-03-01,3.8,"","",Kvietinis,Wheat Beer - Hefeweizen Light / Leicht,5.0,Vilniaus Alus,Lithuania,McDonald's
1552796923,2026-03-01,4.0,"","",Reloaded,IPA - Session,5.8,Tanker Brewery,Estonia,Kinza
1552800851,2026-03-01,4.0,"",Vilnius,Gelato: Yellow Kiwi & Banana Shake,Sour - Smoothie / Pastry,5.5,Funky Fluid,Poland,Nisha Craft Capital
1552802773,2026-03-01,3.8,"",Vilnius,Omnipollo × Test × Root + Branch – New York Triple IPA,IPA - Triple New England / Hazy,10.0,Omnipollo,Sweden,Nisha Craft Capital
1552805054,2026-03-01,3.5,"","",Vilniaus Nefiltruotas Šviesusis,Kellerbier / Zwickelbier,5.2,Vilniaus Alus,Lithuania,McDonald's
1552806035,2026-03-01,4.3,"",Vilnius,ÉTREINTE,IPA - New England / Hazy,6.6,BreWskey,Canada,Nisha Craft Capital
1552809210,2026-03-01,3.8,"","",Tauras Šviesusis,Lager - Helles,4.7,Kalnapilis Brewery,Lithuania,Grotthus Hotel
1552810665,2026-03-01,4.3,"",Vilnius,Oblivex,IPA - Imperial / Double New England / Hazy,9.2,Tired Hands Brewing Company,United States,Nisha Craft Capital
1552811195,2026-03-01,3.8,даволі клёвы.,"",Guinness Draught 0.0,Non-Alcoholic - Porter / Stout,0.0,Guinness,Ireland,Action! by Apollo
1552811519,2026-03-01,4.3,Бельгийство всегда приветствуется,"",3 Fonteinen Oude Lambik 2019 (kegged 11/06/2025),Lambic - Traditional,5.9,Brouwerij 3 Fonteinen,Belgium,Nisha Craft Capital
1552811833,2026-03-01,4.0,"","",Pilsner Urquell,Pilsner - Czech / Bohemian,4.4,Plzeňský Prazdroj,Czech Republic,Fish & Ale
1552812577,2026-03-01,3.8,"","",Boarding: Dubrovnik,IPA - New England / Hazy,6.5,Funky Fluid,Poland,Local Pub
1552813661,2026-03-01,3.3,"Kūnas kaip tarkuotos morkos, vizualiai nestimuliuoja, nes atrodo kaip kubuš atliekos, bet maloniai atgaivinantis, neturi nieko intensyvaus ar weird",Lithuania ,Fruit Perspective - Passion Fruit,Sour - Fruited Berliner Weisse,5.0,TankBusters.Co,Poland,Local Pub
1552814141,2026-03-01,4.5,"",Lithuania ,Boarding: Dubrovnik,IPA - New England / Hazy,6.5,Funky Fluid,Poland,Local Pub
1552816939,2026-03-01,4.3,"","",DDH Oblivex (Citra),IPA - Imperial / Double,9.2,Tired Hands Brewing Company,United States,Nisha Craft Capital
1552817222,2026-03-01,3.5,"",Vilnius,APA,Pale Ale - American,5.0,Būsi Trečias,Lithuania,Būsi Trečias
1552817407,2026-03-01,3.0,Легкое  легко пьется  можно  брать,"",White Lie / Baltas Melas,Wheat Beer - Witbier / Blanche,4.2,Genys Brewing Co.,Lithuania,Paupio 12
1552819492,2026-03-01,3.8,"","",Westworld (7.1%),IPA - American,7.1,Anderson's Brewery,Estonia,Local Pub
1552822208,2026-03-01,3.8,"",Vilnius,Chimay Cinq Cents (White),Belgian Tripel,8.0,Bières de Chimay,Belgium,justiniskiu prekybos centras
1552825847,2026-03-01,4.3,вот это коллаба 🔥,"",Omnipollo × Test × Root + Branch – New York Triple IPA,IPA - Triple New England / Hazy,10.0,Omnipollo,Sweden,Nisha Craft Capital
1552837260,2026-03-01,4.8,"","Kyiv, UA -> Kaunas, LT",Colada Del Ray,Sour - Fruited,5.9,Anderson's Brewery,Estonia,Alaus Biblioteka
1552840395,2026-03-01,3.8,"","","No Gravity: Galaxy, Mandarina Bavaria",IPA - New England / Hazy,5.0,Upside Down,Czech Republic,Nisha Craft Capital
1552841671,2026-03-01,0.0,"",Vilnius,Lacrimosa,IPA - Imperial / Double,8.0,KOM Beer,Spain,Youston Apartments
1552842336,2026-03-01,4.0,"",Vilnius,3 Fonteinen Oude Lambik 2019 (kegged 11/06/2025),Lambic - Traditional,5.9,Brouwerij 3 Fonteinen,Belgium,Nisha Craft Capital
1552843123,2026-03-01,4.0,"","","Hop Series: HAZY IPA With Talus, Idaho 7, Nectaron",IPA - New England / Hazy,5.5,Sakiškės Brewery / Sakiškių Alus,Lithuania,Nisha Craft Capital
1552843272,2026-03-01,4.0,"",Minsk,3 Fonteinen Oude Lambik 2019 (kegged 11/06/2025),Lambic - Traditional,5.9,Brouwerij 3 Fonteinen,Belgium,Nisha Craft Capital
1552843833,2026-03-01,4.5,"","","HOP SERIES: HAZY IPA Mosaic, Nelson Sauvin, Mandarina Bavaria",IPA - New England / Hazy,5.5,Sakiškės Brewery / Sakiškių Alus,Lithuania,Alaus kolonėlė
1552844616,2026-03-01,3.8,"","",Kellerbier,Kellerbier / Zwickelbier,4.9,Ayinger Privatbrauerei,Germany,Open Kitchen
1552845037,2026-03-01,4.0,"","",Kellerbier,Kellerbier / Zwickelbier,4.9,Ayinger Privatbrauerei,Germany,Vokiečiu Ambasada | Deutsche Botschaft
1552846084,2026-03-01,4.3,"",Minsk,Lazurite,IPA - American,7.4,Warpigs Brewpub,Denmark,Nisha Craft Capital
1552850118,2026-03-01,4.8,"","",YUM: Strawberry Jam & Clotted Cream Scone,Sour - Fruited,6.7,Chaos Brew Co,England,British Embassy
1552850359,2026-03-01,3.5,"","",YUM: Strawberry Jam & Clotted Cream Scone,Sour - Fruited,6.7,Chaos Brew Co,England,Simo Masina
1552852472,2026-03-01,2.8,"","",Hop Series Hazy IPA,IPA - Other,5.5,Sakiškės Brewery / Sakiškių Alus,Lithuania,Alaus kolonėlė
1552853330,2026-03-01,4.5,"","",Green Monster IPA,IPA - American,6.0,Green Monster Brewery,Lithuania,Alaus kolonėlė
1552853836,2026-03-01,3.8,"",Minsk,Lost Highway,IPA - American,6.2,Oso Brew Co,Spain,Nisha Craft Capital
1552853977,2026-03-01,4.0,"","",Hop Series Hazy IPA,IPA - Other,5.5,Sakiškės Brewery / Sakiškių Alus,Lithuania,Alaus kolonėlė
1552854626,2026-03-01,4.0,"","",Lazurite,IPA - American,7.4,Warpigs Brewpub,Denmark,Nisha Craft Capital
1552857102,2026-03-01,3.5,"","",Belgian Dubbel,Belgian Dubbel,6.0,Vilniaus Alus,Lithuania,McDonald's
1552857256,2026-03-01,4.3,"",Vilnius,Lazurite,IPA - American,7.4,Warpigs Brewpub,Denmark,Nisha Craft Capital
1552857608,2026-03-01,4.3,"",Vilnius,Dizzy,IPA - Imperial / Double New England / Hazy,8.5,Oso Brew Co,Spain,Nisha Craft Capital
1552858586,2026-03-01,4.0,"",Minsk,Dizzy,IPA - Imperial / Double New England / Hazy,8.5,Oso Brew Co,Spain,Nisha Craft Capital
1552860332,2026-03-01,3.8,"","",Lost Highway,IPA - American,6.2,Oso Brew Co,Spain,Nisha Craft Capital
1552861922,2026-03-01,4.0,"","",Dizzy,IPA - Imperial / Double New England / Hazy,8.5,Oso Brew Co,Spain,Nisha Craft Capital
1552862424,2026-03-01,2.3,"","",Vilniaus Nealkoholinis – Tamsusis Su Vyšnių Sultimis,Non-Alcoholic - Shandy / Radler,0.5,Vilniaus Alus,Lithuania,nArauti
1552862530,2026-03-01,0.0,"",Vilnius,A WHOLE LOT OF FAITH & JAIPUR // DOUBLE HAZY IPA,IPA - Imperial / Double New England / Hazy,8.4,Northern Monk,England,Youston Apartments
1552864107,2026-03-01,3.5,Lci,"",Single Hop Series TDH Rakau IPA,IPA - New England / Hazy,6.5,Ārpus Brewing Co.,Latvia,Nisha Craft Capital
