checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
912511475,2020-07-01,3.5,"",Vilnius,R (Raudonis),Red Ale - Other,4.5,Širvėnos bravoras,Lithuania,Etmonų Špunka
912476315,2020-07-01,3.8,"","",Original Ice Cream Pale Ale,Pale Ale - Milkshake,5.6,Omnipollo,Sweden,Prohibicija Pub
912464491,2020-07-01,3.5,"","",Dubults IPA,IPA - American,7.2,Širvėnos bravoras,Lithuania,"Artistai, live music pub"
912470071,2020-07-01,4.0,"","",Hazy Morning,Pale Ale - New England,4.4,Browar PINTA,Poland,Local Pub
912494816,2020-07-01,3.5,"","",Argus (Chocolate Hazelnut Toast),Stout - Imperial / Double Pastry,11.0,Omnipollo,Sweden,Prohibicija Pub
912532204,2020-07-01,3.8,"",Vilnius,Fruit Stout Altermann (Black Berry),Fruit Beer,5.0,Altermann Brewery,Russia,Viršuliškės
912479874,2020-07-01,3.3,"","",Oval Beach Blonde,Blonde Ale,5.0,Saugatuck Brewing Company,United States,Daržovių bobutė Grybo g.
912477001,2020-07-01,3.3,"","",Juodas IPA,IPA - Black / Cascadian Dark Ale,5.6,Panevėžio Alus,Lithuania,"Artistai, live music pub"
912480980,2020-07-01,4.0,"","",Vintage Perry,Cider - Perry,5.4,Hogan's Cider,England,Local Pub
912532036,2020-07-01,5.0,Vau. Tiek apelsinų.. ir vanilė labai gražiai numuša rūgštelę. Pasaka,"",Tefnut (w/ Orange and Vanilla),Sour - Fruited Gose,11.0,Omnipollo,Sweden,Prohibicija Pub
912480190,2020-07-01,3.0,"","",Witukas (witbier),Wheat Beer - Witbier,5.0,Craft & Draft Brewpub & Whiskey,Lithuania,Craft & Draft
912446895,2020-07-01,3.0,"","",Alus Belmonto Šviesusis,Pilsner - Other,0.0,Belmontas,Lithuania,Žalias Namas
912453987,2020-07-01,3.0,"","",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,pica max
912465402,2020-07-01,3.8,"","",Banginio Dieta,Stout - Other,5.6,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Beer House
912497989,2020-07-01,3.5,"Caramelly, hoppy , on the dry end. Middle of the road.","",Atak Chmielu,IPA - American,6.1,Browar PINTA,Poland,Local Pub 3
912547760,2020-07-01,2.5,"","",Carlsberg,Lager - Euro Pale,5.0,Carlsberg Group,Denmark,Vasaros Terasa - Vilniaus mokytojų namų kiemelis
912507933,2020-07-01,3.0,"","",Lunatic,Wheat Beer - Witbier,5.2,Browar Kingpin,Poland,Local Pub 3
912460344,2020-07-01,3.8,"","",Laird,IPA - American,6.2,Braukollektiv,Germany,Daržovių bobutė Grybo g.
912448423,2020-07-01,3.5,"",Vilnius,Road,IPA - New England,5.9,Browar Nepomucen,Poland,Local Pub
912512075,2020-07-01,3.8,"",Vilnius,Joost Mag Het Weten,IPA - Triple,11.5,Uiltje Brewing Company,Netherlands,Prohibicija Pub
912481357,2020-07-01,3.3,"","",Acido,Farmhouse Ale - Saison,5.6,Browar Nepomucen,Poland,Local Pub 3
912505643,2020-07-01,2.5,"","",Museum of Classic Beers (Hallertauer Pils),Pilsner - German,5.0,Maltgarden,Poland,Local Pub
912545904,2020-07-01,1.3,"","",Carlsberg,Lager - Euro Pale,5.0,Carlsberg Group,Denmark,Vasaros Terasa - Vilniaus mokytojų namų kiemelis
912457831,2020-07-01,4.0,"","",Dark Fluid,Stout - Imperial / Double,11.5,The Flying Inn,Spain,Nisha craft Capital
912454804,2020-07-01,3.8,"","",Barn Owl,Cider - Traditional,6.5,Perry's Cider,England,Local Pub
912475959,2020-07-01,3.5,"","",Juodas IPA,IPA - Black / Cascadian Dark Ale,5.6,Panevėžio Alus,Lithuania,"Artistai, live music pub"
912533655,2020-07-01,0.0,"","",PINTA Collab PL: Maltgarden,IPA - Imperial / Double New England,7.6,Browar PINTA,Poland,Local Pub
912505950,2020-07-01,3.0,"","",Ramen Shop,Pilsner - Other,5.2,Deer Bear,Poland,Local Pub
912506139,2020-07-01,3.3,"","",DR IPA,IPA - Rye,6.5,Browar Birbant,Poland,Local Pub
912463600,2020-07-01,3.8,"","",Kosmos,IPA - New England,5.5,Põhjala,Estonia,Prohibicija Pub
912491589,2020-07-01,3.8,"Light tartness, mild berry flavour, tastes like fresh black currant prosecco. Above decent, knowing I am not a sour drinker.","",Kwas Gamma,Sour - Fruited,5.0,Browar PINTA,Poland,Local Pub 3
912525017,2020-07-01,3.5,"",LTU,Spring,IPA - American,6.8,Funky Fluid,Poland,Local Pub
912465135,2020-07-01,0.0,"","",Banginio Dieta,Stout - Other,5.6,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Beer House
912474860,2020-07-01,3.3,"","",Stone Neverending Haze IPA,IPA - Session / India Session Ale,4.0,Stone Brewing,United States,Daržovių bobutė Grybo g.
912463673,2020-07-01,4.0,"","",Baltijos,Märzen,5.8,Švyturys,Lithuania,The Portobello
912486334,2020-07-01,4.0,"A real thirst quincher, could drink buckets of this. Lightweight but has enough fruity hoppy flavour. Like.","",Hazy Morning,Pale Ale - New England,4.4,Browar PINTA,Poland,Local Pub 3
912451954,2020-07-01,4.0,"","",NEIPA,IPA - New England,5.5,Sakiškių Alus,Lithuania,Prohibicija
912510429,2020-07-01,4.3,"","",Must Kuld Vanilla Latte,Porter - Imperial / Double Coffee,7.8,Põhjala,Estonia,Prohibicija Pub
912461248,2020-07-01,3.0,"","",Čepkelių Forest Cranberry & Raspberry Ale,Non-Alcoholic Beer,0.5,Sakiškių Alus,Lithuania,Beer House
912454129,2020-07-01,2.8,"","",Kvietinis,Wheat Beer - Witbier,5.0,Vilkmerges Alus,Lithuania,Ūkininkų turgus
912452191,2020-07-01,4.0,"","",Wicked Awesome,IPA - New England,6.5,Nickel Brook Brewing Co.,Canada,Nisha craft Capital
912488047,2020-07-01,3.8,"","",Balta Pinta,Hefeweizen,5.0,Volfas Engelman,Lithuania,Carré
912440770,2020-07-01,3.5,"","",Estrella Damm,Lager - Pale,5.4,Grupo Damm,Spain,Galo do Porto
912451074,2020-07-01,3.8,"","",Wicked Awesome,IPA - New England,6.5,Nickel Brook Brewing Co.,Canada,Nisha craft Capital
912435844,2020-07-01,4.0,"","",Atomic Blonde,Wheat Beer - Other,4.3,Bear and Boar,Lithuania,PLEASE poke & sushi
912444269,2020-07-01,3.5,"",Vilnius,Museum of Classic Beers (Hallertauer Pils),Pilsner - German,5.0,Maltgarden,Poland,Local Pub
912479401,2020-07-01,3.8,Tristan B. arrived,"",Medaus Mėnuo (Honeymoon),Lager - Pale,4.9,Craft & Draft Brewpub & Whiskey,Lithuania,Craft & Draft
912511065,2020-07-01,4.0,"","",Tefnut Hurricane Smoothie,Sour - Fruited Gose,11.0,Omnipollo,Sweden,Prohibicija Pub
912480568,2020-07-01,3.5,"","",Red Hop Choco Peppers,Stout - Milk / Sweet,5.5,Bear and Boar,Lithuania,Žvėryno pub
912747515,2020-07-02,4.0,"","",Single Mike,Gruit / Ancient Herbed Ale,5.5,Vasaknų dvaro alus,Lithuania,Alaus Biblioteka
912747618,2020-07-02,3.5,"","",Amstel,Lager - Euro Pale,5.0,Amstel Bier,Netherlands,White Rice
912773851,2020-07-02,4.0,Beer is art,"",Nuotykis Pavasario Naktį,Pale Ale - International,4.5,Genys Brewing Co.,Lithuania,Genys Taproom Vilnius
