checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
1598347680,2026-09-01,3.5,"","",Dark Lager (Černý ležák),Lager - Tmavé (Czech Dark),5.0,Bernard Family Brewery,Czech Republic,ŠMC kavinė
1598356905,2026-09-01,3.5,С черной этикеткой будто норм было,Yaroslavl,Tomato Motato,Sour - Tomato / Vegetable Gose,4.0,ТАРКОС (TARKOS),Russia,
1598385427,2026-09-01,2.5,"",Vilnius,Tīralis,Red Ale - Other,5.6,Augšdaugavas Darītava,Latvia,Aquarius Brewery
1598390378,2026-09-01,3.5,"",Vilnius ,Špikis,Non-Alcoholic - Other Beer,0.0,Širvėnos bravoras DUNDULIS,Lithuania,
1598390471,2026-09-01,3.8,"","",Paix Dieu Triple,Belgian Tripel,10.0,Brasserie Caulier,Belgium,Brussels Mussels
1598391785,2026-09-01,2.8,"","",Birra Moretti L'Autentica / Ricetta Originale,Lager - Pale,4.6,Birra Moretti,Italy,
1598393633,2026-09-01,4.5,"","",Origin IPA,IPA - New England / Hazy,5.8,Basker Brewing Co.,Lithuania,Šnekutis
1598396190,2026-09-01,3.3,"","",Charles Quint Blonde Dorée / Keizer Karel Goud Blond,Belgian Strong Golden Ale,8.5,Brouwerij Haacht Brasserie,Belgium,
1598396323,2026-09-01,2.8,"","",Tongerlo Blond - Blonde,Belgian Blonde,6.0,Brouwerij Haacht Brasserie,Belgium,
1598398928,2026-09-01,3.5,"","",Citra IPA,IPA - American,5.4,Bear & Boar,Lithuania,
1598398957,2026-09-01,3.5,"","",Sakura,Fruit Beer,5.0,Bear & Boar,Lithuania,
1598399439,2026-09-01,0.0,"","",Šviesus,Lager - Pale,5.0,Būsi Trečias,Lithuania,
1598399612,2026-09-01,0.0,"","",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Pilies KATPĖDĖLĖ
1598399690,2026-09-01,4.5,"у аэрапорце дык у два разы смачней. Піткае, але з характарам",Miensk,Murphy's Irish Stout,Stout - Irish Dry,4.0,Heineken Ireland,Ireland,Vilniaus oro uostas | Vilnius International Airport (VNO) (Tarptautinis Vilniaus oro uostas)
1598399717,2026-09-01,3.0,"","Nicosia, Cyprus",Šviesus,Lager - Pale,5.0,Būsi Trečias,Lithuania,Būsi Trečias
1598400326,2026-09-01,4.5,"","",Green Monster IPA,IPA - American,6.0,Green Monster Brewery,Lithuania,Šnekutis
1598400424,2026-09-01,4.0,"For me, one of the tastiest Lithuanian IPAs","",Green Monster IPA,IPA - American,6.0,Green Monster Brewery,Lithuania,Šnekutis
1598401293,2026-09-01,3.3,"","Nicosia, Cyprus",Juodas,Lager - Dark,6.7,Būsi Trečias,Lithuania,Būsi Trečias
1598402612,2026-09-01,0.0,"","",Penki Mazgai,IPA - New England / Hazy,5.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Grey
1598402961,2026-09-01,3.5,"","",Pilsudskis,Pilsner - German,4.5,Pilialaukis,Lithuania,Alaus Namai
1598403603,2026-09-01,3.0,"","Nicosia, Cyprus",Kvietinis,Wheat Beer - Hefeweizen,4.7,Būsi Trečias,Lithuania,Būsi Trečias
1598405343,2026-09-01,4.3,"","",Free Pear,Non-Alcoholic - Sour,0.5,Funky Fluid,Poland,Local Pub
1598405529,2026-09-01,4.5,Perhaps never has there been a more drinkable 12 percent beer. So well -balanced!,"",Royal Cookie: Makowiec,Stout - Imperial / Double Pastry,12.0,Funky Fluid,Poland,Local Pub
1598405865,2026-09-01,1.0,"Nou station Vilnius bereikt maar voorlopig kom ik niet veel verder. Komt met bakken uit de lucht, gelukkig gewoon op het perron een mooie kroeg dus dat is zeer gewenst!! Alleen door de commotie wel een foutje gemaakt, cider... opgevoerde apfelkorn tja","",Craft Sidras,Cider - Traditional / Apfelwein,5.4,Vilkmerges Alus,Lithuania,Peronas
1598406563,2026-09-01,3.8,"","",E034,Wheat Beer - Hefeweizen,4.5,Labietis. Pagan Brews,Latvia,
1598406963,2026-09-01,3.8,"","",Savana,IPA - American,6.9,Pilialaukis,Lithuania,Alaus Namai
1598408861,2026-09-01,4.5,The platonic ideal of a pastry sour.,"",Blueberry Bun,Sour - Smoothie / Pastry,4.3,Browar Stu Mostów,Poland,Nisha Craft Capital
1598409366,2026-09-01,5.0,Piece of gem in the best Vilnius craft beer bar.,"",Kopstootje,Farmhouse Ale - Bière de Garde,7.0,Upright Brewing Company,United States,Nisha Craft Capital
1598409678,2026-09-01,3.0,"","",NEBLÖGAS,Lager - Pale,5.0,DĖVĖTI,Lithuania,Dėvėti
